================================================================
FLIGHT 1 of 228  -  THA100_20260611T0000Z_R1
================================================================

ROUTE: OLVUK Y26 MARNI
DEP: VTBD
DEST: VTCC
ACTYPE: B738
FL: F340
ATD: 2026-06-11 00:00:00
SID: OLVU1B
STAR: MARN2A

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781140860,2026-06-11T01:21:00Z,AIQ101,17.678106,99.424240,14938,270,7
1781141220,2026-06-11T01:27:00Z,AIQ101,17.980435,99.463628,7877,270,7
1781141580,2026-06-11T01:33:00Z,AIQ101,18.270833,99.504167,815,270,0


================================================================
FLIGHT 4 of 228  -  AIQ101_20260611T0003Z_R2
================================================================

ROUTE: OLVUK Y26 BEBUV Y33 IBIRI
DEP: VTBD
DEST: VTCL
ACTYPE: A320
FL: F360
ATD: 2026-06-11 00:03:00
SID: SEMB2B

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781136180,2026-06-11T00:03:00Z,AIQ101,13.914372,100.605692,9,280,333
1781136540,2026-06-11T00:09:00Z,AIQ101,14.187696,100.460619,12006,280,333
1781136900,2026-06-11T00:15:00Z,AIQ101,14.461019,100.315546,24003,280,333
1781137260,2026-06-11T00:21:00Z,AIQ101,14.740031,100.183758,36000,460,342
1781137620,2026-06-11T00:27:00Z,AIQ101,15.033641,100.086059,36000,460,342
1781137980,2026-06-11T00:33:00Z,AIQ101,15.327029,99.987695,36000,460,342
1781138340,2026-06-11T00:39:00Z,AIQ101,15.620417,99.889332,36000,460,342
1781138700,2026-06-11T00:45:00Z,AIQ101,15.913805,99.790968,36000,460,342
1781139060,2026-06-11T00:51:00Z,AIQ101,16.207194,99.692604,36000,460,342
1781139420,2026-06-11T00:57:00Z,AIQ101,16.500463,99.593888,36000,460,342
1781139780,2026-06-11T01:03:00Z,AIQ101,16.793558,99.494653,36000,460,342
1781140140,2026-06-11T01:09:00Z,AIQ101,17.086531,99.395061,36000,460,342
1781140500,2026-06-11T01:15:00Z,AIQ101,17.379505,99.295469,36000,460,342
1781140860,2026-06-11T01:21:00Z,AIQ101,17.676171,99.332772,24272,270,15
1781141220,2026-06-11T01:27:00Z,AIQ101,17.973791,99.417460,12543,270,16
1781141580,2026-06-11T01:33:00Z,AIQ101,18.270833,99.504167,815,270,0


================================================================
FLIGHT 5 of 228  -  TGW102_20260611T0006Z_R1
================================================================

ROUTE: UGUVO Y27 POLOB Y34 IDKOR
DEP: VTBD
DEST: VTCP
ACTYPE: A321
FL: F380
ATD: 2026-06-11 00:06:00
SID: UGUV1B

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781136360,2026-06-11T00:06:00Z,TGW102,13.914372,100.605692,9,280,342
1781136720,2026-06-11T00:12:00Z,TGW102,14.190489,100.513336,12673,280,342
1781137080,2026-06-11T00:18:00Z,TGW102,14.466606,100.420981,25336,280,342
1781137440,2026-06-11T00:24:00Z,TGW102,14.742723,100.328625,38000,460,342
1781137800,2026-06-11T00:30:00Z,TGW102,15.018840,100.236270,38000,460,342
1781138160,2026-06-11T00:36:00Z,TGW102,15.294973,100.143964,38000,460,342
1781138520,2026-06-11T00:42:00Z,TGW102,15.571120,100.051698,38000,460,342
1781138880,2026-06-11T00:48:00Z,TGW102,15.847267,99.959432,38000,460,342
1781139240,2026-06-11T00:54:00Z,TGW102,16.131342,99.932336,38000,460,4
1781139600,2026-06-11T01:00:00Z,TGW102,16.421201,99.959198,38000,460,7
1781139960,2026-06-11T01:06:00Z,TGW102,16.710158,99.994895,38000,460,7
1781140320,2026-06-11T01:12:00Z,TGW102,16.999114,100.030593,38000,460,7
1781140680,2026-06-11T01:18:00Z,TGW102,17.284285,100.081856,38000,460,19
1781141040,2026-06-11T01:24:00Z,TGW102,17.557369,100.182829,25333,270,19
1781141400,2026-06-11T01:30:00Z,TGW102,17.842379,100.192311,12667,270,355
1781141760,2026-06-11T01:36:00Z,TGW102,18.132222,100.164722,0,270,0


================================================================
FLIGHT 6 of 228  -  TGW102_20260611T0006Z_R2
================================================================

ROUTE: SEMBO A464 BEKOD DCT KIMET DCT THS W25 PAE
DEP: VTBD
DEST: VTCP
ACTYPE: A321
FL: F200
ATD: 2026-06-11 00:06:00
SID: UGUV1B

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781136360,2026-06-11T00:06:00Z,TGW102,13.914372,100.605692,9,280,341
1781136720,2026-06-11T00:12:00Z,TGW102,14.193471,100.508719,6673,280,341
1781137080,2026-06-11T00:18:00Z,TGW102,14.472569,100.411747,13336,280,341
1781137440,2026-06-11T00:24:00Z,TGW102,14.751668,100.314774,20000,460,341
1781137800,2026-06-11T00:30:00Z,TGW102,15.031287,100.219327,20000,460,342
1781138160,2026-06-11T00:36:00Z,TGW102,15.311494,100.125604,20000,460,342
1781138520,2026-06-11T00:42:00Z,TGW102,15.591700,100.031881,20000,460,342
1781138880,2026-06-11T00:48:00Z,TGW102,15.871907,99.938158,20000,460,342
1781139240,2026-06-11T00:54:00Z,TGW102,16.152114,99.844435,20000,460,342
1781139600,2026-06-11T01:00:00Z,TGW102,16.436316,99.770539,20000,460,356
1781139960,2026-06-11T01:06:00Z,TGW102,16.730952,99.748411,20000,460,356
1781140320,2026-06-11T01:12:00Z,TGW102,17.022385,99.780201,20000,460,11
1781140680,2026-06-11T01:18:00Z,TGW102,17.308616,99.849990,20000,460,20
1781141040,2026-06-11T01:24:00Z,TGW102,17.584590,99.955528,13333,270,20
1781141400,2026-06-11T01:30:00Z,TGW102,17.860563,100.061069,6667,270,20
1781141760,2026-06-11T01:36:00Z,TGW102,18.132222,100.164722,0,270,0


================================================================
FLIGHT 7 of 228  -  BKP103_20260611T0009Z_R1
================================================================

ROUTE: NOBER W21 CMP W26 PCB
DEP: VTBD
DEST: VTPB
ACTYPE: A333
FL: F320
ATD: 2026-06-11 00:09:00
SID: NOBE2B

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781136540,2026-06-11T00:09:00Z,BKP103,13.914372,100.605692,9,280,3
1781136900,2026-06-11T00:15:00Z,BKP103,14.184301,100.618104,10673,280,3
1781137260,2026-06-11T00:21:00Z,BKP103,14.454231,100.630516,21336,280,3
1781137620,2026-06-11T00:27:00Z,BKP103,14.724160,100.642928,32000,460,3
1781137980,2026-06-11T00:33:00Z,BKP103,14.994089,100.655340,32000,460,3
1781138340,2026-06-11T00:39:00Z,BKP103,15.264018,100.667751,32000,460,3
1781138700,2026-06-11T00:45:00Z,BKP103,15.461352,100.847845,32000,460,43
1781139060,2026-06-11T00:51:00Z,BKP103,15.655117,101.036183,32000,460,43
1781139420,2026-06-11T00:57:00Z,BKP103,15.848882,101.224520,32000,460,43
1781139780,2026-06-11T01:03:00Z,BKP103,16.042647,101.412858,32000,460,43
1781140140,2026-06-11T01:09:00Z,BKP103,16.236412,101.601195,32000,460,43
1781140500,2026-06-11T01:15:00Z,BKP103,16.430177,101.789533,32000,460,43
1781140860,2026-06-11T01:21:00Z,BKP103,16.623942,101.977870,32000,460,43
1781141220,2026-06-11T01:27:00Z,BKP103,16.648373,101.734821,21333,270,273
1781141580,2026-06-11T01:33:00Z,BKP103,16.662282,101.464964,10667,270,273
1781141940,2026-06-11T01:39:00Z,BKP103,16.676031,101.195108,0,270,0


================================================================
FLIGHT 8 of 228  -  BKP103_20260611T0009Z_R2
================================================================

ROUTE: NOBER W39 PCB
DEP: VTBD
DEST: VTPB
ACTYPE: A333
FL: F320
ATD: 2026-06-11 00:09:00
SID: NOBE2B

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781136540,2026-06-11T00:09:00Z,BKP103,13.914372,100.605692,9,280,3
1781136900,2026-06-11T00:15:00Z,BKP103,14.104914,100.614453,10673,280,3
1781137260,2026-06-11T00:21:00Z,BKP103,14.295456,100.623215,21336,280,3
1781137620,2026-06-11T00:27:00Z,BKP103,14.485998,100.631976,32000,460,3
1781137980,2026-06-11T00:33:00Z,BKP103,14.676540,100.640738,32000,460,3
1781138340,2026-06-11T00:39:00Z,BKP103,14.867082,100.649499,32000,460,3
1781138700,2026-06-11T00:45:00Z,BKP103,15.057624,100.658261,32000,460,3
1781139060,2026-06-11T00:51:00Z,BKP103,15.248166,100.667022,32000,460,3
1781139420,2026-06-11T00:57:00Z,BKP103,15.428424,100.725626,32000,460,20
1781139780,2026-06-11T01:03:00Z,BKP103,15.606874,100.792996,32000,460,20
1781140140,2026-06-11T01:09:00Z,BKP103,15.785323,100.860367,32000,460,20
1781140500,2026-06-11T01:15:00Z,BKP103,15.963773,100.927737,32000,460,20
1781140860,2026-06-11T01:21:00Z,BKP103,16.142223,100.995107,32000,460,20
1781141220,2026-06-11T01:27:00Z,BKP103,16.320672,101.062478,21333,270,20
1781141580,2026-06-11T01:33:00Z,BKP103,16.499122,101.129848,10667,270,20
1781141940,2026-06-11T01:39:00Z,BKP103,16.676031,101.195108,0,270,0


================================================================
FLIGHT 9 of 228  -  DMK104_20260611T0012Z_R1
================================================================

ROUTE: NOBER W39 PCB
DEP: VTBD
DEST: VTPB
ACTYPE: A359
FL: F160
ATD: 2026-06-11 00:12:00
SID: NOBE2B

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781136720,2026-06-11T00:12:00Z,DMK104,13.914372,100.605692,9,280,3
1781137080,2026-06-11T00:18:00Z,DMK104,14.104914,100.614453,5339,280,3
1781137440,2026-06-11T00:24:00Z,DMK104,14.295456,100.623215,10670,280,3
1781137800,2026-06-11T00:30:00Z,DMK104,14.485998,100.631976,16000,460,3
1781138160,2026-06-11T00:36:00Z,DMK104,14.676540,100.640738,16000,460,3
1781138520,2026-06-11T00:42:00Z,DMK104,14.867082,100.649499,16000,460,3
1781138880,2026-06-11T00:48:00Z,DMK104,15.057624,100.658261,16000,460,3
1781139240,2026-06-11T00:54:00Z,DMK104,15.248166,100.667022,16000,460,3
1781139600,2026-06-11T01:00:00Z,DMK104,15.428424,100.725626,16000,460,20
1781139960,2026-06-11T01:06:00Z,DMK104,15.606874,100.792996,16000,460,20
1781140320,2026-06-11T01:12:00Z,DMK104,15.785323,100.860367,16000,460,20
1781140680,2026-06-11T01:18:00Z,DMK104,15.963773,100.927737,16000,460,20
1781141040,2026-06-11T01:24:00Z,DMK104,16.142223,100.995107,16000,460,20
1781141400,2026-06-11T01:30:00Z,DMK104,16.320672,101.062478,10667,270,20
1781141760,2026-06-11T01:36:00Z,DMK104,16.499122,101.129848,5333,270,20
1781142120,2026-06-11T01:42:00Z,DMK104,16.676031,101.195108,0,270,0


================================================================
FLIGHT 10 of 228  -  DMK104_20260611T0012Z_R2
================================================================

ROUTE: NOBER W21 CMP W26 PCB
DEP: VTBD
DEST: VTPB
ACTYPE: A359
FL: F300
ATD: 2026-06-11 00:12:00
SID: NOBE2B

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781136720,2026-06-11T00:12:00Z,DMK104,13.914372,100.605692,9,280,3
1781137080,2026-06-11T00:18:00Z,DMK104,14.184301,100.618104,10006,280,3
1781137440,2026-06-11T00:24:00Z,DMK104,14.454231,100.630516,20003,280,3
1781137800,2026-06-11T00:30:00Z,DMK104,14.724160,100.642928,30000,460,3
1781138160,2026-06-11T00:36:00Z,DMK104,14.994089,100.655340,30000,460,3
1781138520,2026-06-11T00:42:00Z,DMK104,15.264018,100.667751,30000,460,3
1781138880,2026-06-11T00:48:00Z,DMK104,15.461352,100.847845,30000,460,43
1781139240,2026-06-11T00:54:00Z,DMK104,15.655117,101.036183,30000,460,43
1781139600,2026-06-11T01:00:00Z,DMK104,15.848882,101.224520,30000,460,43
1781139960,2026-06-11T01:06:00Z,DMK104,16.042647,101.412858,30000,460,43
1781140320,2026-06-11T01:12:00Z,DMK104,16.236412,101.601195,30000,460,43
1781140680,2026-06-11T01:18:00Z,DMK104,16.430177,101.789533,30000,460,43
1781141040,2026-06-11T01:24:00Z,DMK104,16.623942,101.977870,30000,460,43
1781141400,2026-06-11T01:30:00Z,DMK104,16.648373,101.734821,20000,270,273
1781141760,2026-06-11T01:36:00Z,DMK104,16.662282,101.464964,10000,270,273
1781142120,2026-06-11T01:42:00Z,DMK104,16.676031,101.195108,0,270,0


================================================================
FLIGHT 11 of 228  -  SEH105_20260611T0015Z_R1
================================================================

ROUTE: SEMBO A464 BEKOD DCT TK W26 KADAV
DEP: VTBD
DEST: VTPM
ACTYPE: B77W
FL: F240
ATD: 2026-06-11 00:15:00
SID: SEMB2B
STAR: KADA1W

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781136900,2026-06-11T00:15:00Z,SEH105,13.914372,100.605692,9,280,341
1781137260,2026-06-11T00:21:00Z,SEH105,14.170261,100.516784,8006,280,341
1781137620,2026-06-11T00:27:00Z,SEH105,14.426149,100.427875,16003,280,341
1781137980,2026-06-11T00:33:00Z,SEH105,14.682038,100.338967,24000,460,341
1781138340,2026-06-11T00:39:00Z,SEH105,14.938079,100.250504,24000,460,342
1781138700,2026-06-11T00:45:00Z,SEH105,15.194983,100.164575,24000,460,342
1781139060,2026-06-11T00:51:00Z,SEH105,15.451888,100.078646,24000,460,342
1781139420,2026-06-11T00:57:00Z,SEH105,15.708792,99.992717,24000,460,342
1781139780,2026-06-11T01:03:00Z,SEH105,15.965697,99.906788,24000,460,342
1781140140,2026-06-11T01:09:00Z,SEH105,16.222601,99.820859,24000,460,342
1781140500,2026-06-11T01:15:00Z,SEH105,16.449510,99.685408,24000,460,317
1781140860,2026-06-11T01:21:00Z,SEH105,16.644659,99.497523,24000,460,317
1781141220,2026-06-11T01:27:00Z,SEH105,16.839808,99.309638,24000,460,317
1781141580,2026-06-11T01:33:00Z,SEH105,16.848249,99.071212,16231,270,254
1781141940,2026-06-11T01:39:00Z,SEH105,16.774311,98.810603,8462,270,253
1781142300,2026-06-11T01:45:00Z,SEH105,16.699925,98.550122,693,270,0


================================================================
FLIGHT 12 of 228  -  SEH105_20260611T0015Z_R2
================================================================

ROUTE: OLVUK Y26 NUVLU Y30 URGUM
DEP: VTBD
DEST: VTPM
ACTYPE: B77W
FL: F400
ATD: 2026-06-11 00:15:00
SID: SEMB2B
STAR: KADA1W

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781136900,2026-06-11T00:15:00Z,SEH105,13.914372,100.605692,9,280,333
1781137260,2026-06-11T00:21:00Z,SEH105,14.148098,100.481636,13339,280,333
1781137620,2026-06-11T00:27:00Z,SEH105,14.381823,100.357581,26670,280,333
1781137980,2026-06-11T00:33:00Z,SEH105,14.615549,100.233525,40000,460,333
1781138340,2026-06-11T00:39:00Z,SEH105,14.863500,100.142698,40000,460,342
1781138700,2026-06-11T00:45:00Z,SEH105,15.114505,100.058948,40000,460,342
1781139060,2026-06-11T00:51:00Z,SEH105,15.365388,99.974834,40000,460,342
1781139420,2026-06-11T00:57:00Z,SEH105,15.616272,99.890721,40000,460,342
1781139780,2026-06-11T01:03:00Z,SEH105,15.867155,99.806608,40000,460,342
1781140140,2026-06-11T01:09:00Z,SEH105,16.118039,99.722495,40000,460,342
1781140500,2026-06-11T01:15:00Z,SEH105,16.368908,99.638341,40000,460,342
1781140860,2026-06-11T01:21:00Z,SEH105,16.619592,99.553634,40000,460,342
1781141220,2026-06-11T01:27:00Z,SEH105,16.696751,99.343940,40000,460,270
1781141580,2026-06-11T01:33:00Z,SEH105,16.697672,99.079334,26898,270,270
1781141940,2026-06-11T01:39:00Z,SEH105,16.698684,98.814727,13795,270,270
1781142300,2026-06-11T01:45:00Z,SEH105,16.699925,98.550122,693,270,0


================================================================
FLIGHT 13 of 228  -  SEH105_20260611T0015Z_R3
================================================================

ROUTE: OLVUK Y26 ELDAL Y37 TORAN
DEP: VTBD
DEST: VTPM
ACTYPE: B77W
FL: F400
ATD: 2026-06-11 00:15:00
SID: SEMB2B
STAR: KADA1W

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781136900,2026-06-11T00:15:00Z,SEH105,13.914372,100.605692,9,280,333
1781137260,2026-06-11T00:21:00Z,SEH105,14.136727,100.487671,13339,280,333
1781137620,2026-06-11T00:27:00Z,SEH105,14.359083,100.369651,26670,280,333
1781137980,2026-06-11T00:33:00Z,SEH105,14.581438,100.251630,40000,460,333
1781138340,2026-06-11T00:39:00Z,SEH105,14.814641,100.158946,40000,460,342
1781138700,2026-06-11T00:45:00Z,SEH105,15.053480,100.079407,40000,460,342
1781139060,2026-06-11T00:51:00Z,SEH105,15.292159,99.999386,40000,460,342
1781139420,2026-06-11T00:57:00Z,SEH105,15.530837,99.919365,40000,460,342
1781139780,2026-06-11T01:03:00Z,SEH105,15.769516,99.839344,40000,460,342
1781140140,2026-06-11T01:09:00Z,SEH105,16.008194,99.759322,40000,460,342
1781140500,2026-06-11T01:15:00Z,SEH105,16.246873,99.679301,40000,460,342
1781140860,2026-06-11T01:21:00Z,SEH105,16.394062,99.509473,40000,460,288
1781141220,2026-06-11T01:27:00Z,SEH105,16.469640,99.269350,40000,460,288
1781141580,2026-06-11T01:33:00Z,SEH105,16.545217,99.029228,26898,270,288
1781141940,2026-06-11T01:39:00Z,SEH105,16.621706,98.789397,13795,270,289
1781142300,2026-06-11T01:45:00Z,SEH105,16.699925,98.550122,693,270,0


================================================================
FLIGHT 14 of 228  -  NOK106_20260611T0018Z_R1
================================================================

ROUTE: UGUVO Y27 PIBAN
DEP: VTBD
DEST: VTPP
ACTYPE: B789
FL: F350
ATD: 2026-06-11 00:18:00
SID: UGUV1B

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781137080,2026-06-11T00:18:00Z,NOK106,13.914372,100.605692,9,280,342
1781137440,2026-06-11T00:24:00Z,NOK106,14.110218,100.540185,11673,280,342
1781137800,2026-06-11T00:30:00Z,NOK106,14.306064,100.474679,23336,280,342
1781138160,2026-06-11T00:36:00Z,NOK106,14.501910,100.409172,35000,460,342
1781138520,2026-06-11T00:42:00Z,NOK106,14.697756,100.343666,35000,460,342
1781138880,2026-06-11T00:48:00Z,NOK106,14.893602,100.278159,35000,460,342
1781139240,2026-06-11T00:54:00Z,NOK106,15.089448,100.212653,35000,460,342
1781139600,2026-06-11T01:00:00Z,NOK106,15.285309,100.147193,35000,460,342
1781139960,2026-06-11T01:06:00Z,NOK106,15.481177,100.081750,35000,460,342
1781140320,2026-06-11T01:12:00Z,NOK106,15.677044,100.016307,35000,460,342
1781140680,2026-06-11T01:18:00Z,NOK106,15.872911,99.950864,35000,460,342
1781141040,2026-06-11T01:24:00Z,NOK106,16.073923,99.927713,35000,460,4
1781141400,2026-06-11T01:30:00Z,NOK106,16.279768,99.944286,35000,460,4
1781141760,2026-06-11T01:36:00Z,NOK106,16.463424,100.017417,23333,270,38
1781142120,2026-06-11T01:42:00Z,NOK106,16.623183,100.148275,11667,270,38
1781142480,2026-06-11T01:48:00Z,NOK106,16.782942,100.279133,0,270,0


================================================================
FLIGHT 15 of 228  -  NOK106_20260611T0018Z_R2
================================================================

ROUTE: SEMBO A464 BEKOD DCT PSL
DEP: VTBD
DEST: VTPP
ACTYPE: B789
FL: F220
ATD: 2026-06-11 00:18:00
SID: UGUV1B

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781137080,2026-06-11T00:18:00Z,NOK106,13.914372,100.605692,9,280,341
1781137440,2026-06-11T00:24:00Z,NOK106,14.119448,100.534439,7339,280,341
1781137800,2026-06-11T00:30:00Z,NOK106,14.324523,100.463185,14670,280,341
1781138160,2026-06-11T00:36:00Z,NOK106,14.529599,100.391932,22000,460,341
1781138520,2026-06-11T00:42:00Z,NOK106,14.734674,100.320679,22000,460,341
1781138880,2026-06-11T00:48:00Z,NOK106,14.939908,100.249891,22000,460,342
1781139240,2026-06-11T00:54:00Z,NOK106,15.145798,100.181026,22000,460,342
1781139600,2026-06-11T01:00:00Z,NOK106,15.351688,100.112160,22000,460,342
1781139960,2026-06-11T01:06:00Z,NOK106,15.557577,100.043295,22000,460,342
1781140320,2026-06-11T01:12:00Z,NOK106,15.763467,99.974429,22000,460,342
1781140680,2026-06-11T01:18:00Z,NOK106,15.969357,99.905563,22000,460,342
1781141040,2026-06-11T01:24:00Z,NOK106,16.175246,99.836698,22000,460,342
1781141400,2026-06-11T01:30:00Z,NOK106,16.372218,99.798338,22000,460,50
1781141760,2026-06-11T01:36:00Z,NOK106,16.508595,99.967259,14667,270,50
1781142120,2026-06-11T01:42:00Z,NOK106,16.644972,100.136180,7333,270,50
1781142480,2026-06-11T01:48:00Z,NOK106,16.782942,100.279133,0,270,0


================================================================
FLIGHT 16 of 228  -  THD107_20260611T0021Z_R1
================================================================

ROUTE: SEMBO A464 BEKOD DCT TK
DEP: VTBD
DEST: VTPT
ACTYPE: B763
FL: F200
ATD: 2026-06-11 00:21:00
SID: SEMB2B

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781137260,2026-06-11T00:21:00Z,THD107,13.914372,100.605692,9,280,341
1781137620,2026-06-11T00:27:00Z,THD107,14.124534,100.532671,6673,280,341
1781137980,2026-06-11T00:33:00Z,THD107,14.334695,100.459651,13336,280,341
1781138340,2026-06-11T00:39:00Z,THD107,14.544857,100.386630,20000,460,341
1781138700,2026-06-11T00:45:00Z,THD107,14.755019,100.313610,20000,460,341
1781139060,2026-06-11T00:51:00Z,THD107,14.965440,100.241352,20000,460,342
1781139420,2026-06-11T00:57:00Z,THD107,15.176436,100.170778,20000,460,342
1781139780,2026-06-11T01:03:00Z,THD107,15.387432,100.100204,20000,460,342
1781140140,2026-06-11T01:09:00Z,THD107,15.598428,100.029631,20000,460,342
1781140500,2026-06-11T01:15:00Z,THD107,15.809424,99.959057,20000,460,342
1781140860,2026-06-11T01:21:00Z,THD107,16.020420,99.888484,20000,460,342
1781141220,2026-06-11T01:27:00Z,THD107,16.231416,99.817910,20000,460,342
1781141580,2026-06-11T01:33:00Z,THD107,16.421333,99.712536,20000,460,317
1781141940,2026-06-11T01:39:00Z,THD107,16.581609,99.558226,13493,270,317
1781142300,2026-06-11T01:45:00Z,THD107,16.741885,99.403916,6985,270,317
1781142660,2026-06-11T01:51:00Z,THD107,16.895986,99.253728,478,270,0


================================================================
FLIGHT 17 of 228  -  THD107_20260611T0021Z_R2
================================================================

ROUTE: OLVUK Y26 NUVLU DCT TK
DEP: VTBD
DEST: VTPT
ACTYPE: B763
FL: F370
ATD: 2026-06-11 00:21:00
SID: SEMB2B

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781137260,2026-06-11T00:21:00Z,THD107,13.914372,100.605692,9,280,333
1781137620,2026-06-11T00:27:00Z,THD107,14.110915,100.501372,12339,280,333
1781137980,2026-06-11T00:33:00Z,THD107,14.307458,100.397052,24670,280,333
