================================================================
FLIGHT 1 of 242  -  SEH989_20260602T1825Z_R1
================================================================

ROUTE: TRN W32 KBI
DEP: VTSS
DEST: VTSP
ACTYPE: B789
FL: F280
ATD: 2026-06-02 18:25:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780425060,2026-06-02T18:31:00Z,SEH989,7.026922,100.265194,9395,280,307
1780425420,2026-06-02T18:37:00Z,SEH989,7.123945,100.136680,18697,280,307
1780425780,2026-06-02T18:43:00Z,SEH989,7.220967,100.008165,28000,460,307
1780426140,2026-06-02T18:49:00Z,SEH989,7.317939,99.879614,28000,460,307
1780426500,2026-06-02T18:55:00Z,SEH989,7.414821,99.750994,28000,460,307
1780426860,2026-06-02T19:01:00Z,SEH989,7.510842,99.621860,28000,460,295
1780427220,2026-06-02T19:07:00Z,SEH989,7.578076,99.475543,28000,460,295
1780427580,2026-06-02T19:13:00Z,SEH989,7.645309,99.329225,28000,460,295
1780427940,2026-06-02T19:19:00Z,SEH989,7.712542,99.182907,28000,460,295
1780428300,2026-06-02T19:25:00Z,SEH989,7.779776,99.036590,28000,460,295
1780428660,2026-06-02T19:31:00Z,SEH989,7.847009,98.890272,28000,460,295
1780429020,2026-06-02T19:37:00Z,SEH989,7.914198,98.743934,28000,460,295
1780429380,2026-06-02T19:43:00Z,SEH989,7.981125,98.597476,18695,270,295
1780429740,2026-06-02T19:49:00Z,SEH989,8.048052,98.451018,9390,270,295
1780430100,2026-06-02T19:55:00Z,SEH989,8.112500,98.309167,85,270,0


================================================================
FLIGHT 4 of 242  -  TVJ718_20260602T0741Z_R1
================================================================

ROUTE: NIXET Y99 BKK
DEP: VTSM
DEST: VTUK
ACTYPE: B77W
FL: F380
ATD: 2026-06-02 07:41:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780386060,2026-06-02T07:41:00Z,TVJ718,9.548889,100.062500,64,280,258
1780386420,2026-06-02T07:47:00Z,TVJ718,9.433783,99.497751,12709,280,258
1780386780,2026-06-02T07:53:00Z,TVJ718,9.912307,99.590263,25355,280,17
1780387140,2026-06-02T07:59:00Z,TVJ718,10.462461,99.762082,38000,460,17
1780387500,2026-06-02T08:05:00Z,TVJ718,11.012518,99.934208,38000,460,17
1780387860,2026-06-02T08:11:00Z,TVJ718,11.565220,100.094883,38000,460,9
1780388220,2026-06-02T08:17:00Z,TVJ718,12.134038,100.187819,38000,460,9
1780388580,2026-06-02T08:23:00Z,TVJ718,12.702811,100.281026,38000,460,9
1780388940,2026-06-02T08:29:00Z,TVJ718,13.263776,100.408174,38000,460,16
1780389300,2026-06-02T08:35:00Z,TVJ718,13.816073,100.572974,38000,460,16
1780389660,2026-06-02T08:41:00Z,TVJ718,14.271080,100.917018,38000,460,39
1780390020,2026-06-02T08:47:00Z,TVJ718,14.710197,101.290337,38000,460,39
1780390380,2026-06-02T08:53:00Z,TVJ718,15.149315,101.663655,38000,460,39
1780390740,2026-06-02T08:59:00Z,TVJ718,15.588432,102.036974,25560,270,39
1780391100,2026-06-02T09:05:00Z,TVJ718,16.027550,102.410292,13121,270,39
1780391460,2026-06-02T09:11:00Z,TVJ718,16.466667,102.783611,681,270,0


================================================================
FLIGHT 5 of 242  -  TVJ718_20260602T0741Z_R2
================================================================

ROUTE: MENEX W42 RAMEI
DEP: VTSM
DEST: VTUK
ACTYPE: B77W
FL: F380
ATD: 2026-06-02 07:41:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780386060,2026-06-02T07:41:00Z,TVJ718,9.548889,100.062500,64,280,349
1780386420,2026-06-02T07:47:00Z,TVJ718,10.087496,99.960883,12709,280,349
1780386780,2026-06-02T07:53:00Z,TVJ718,10.626102,99.859266,25355,280,349
1780387140,2026-06-02T07:59:00Z,TVJ718,11.158737,99.777902,38000,460,43
1780387500,2026-06-02T08:05:00Z,TVJ718,11.555878,100.155661,38000,460,43
1780387860,2026-06-02T08:11:00Z,TVJ718,11.952242,100.534236,38000,460,43
1780388220,2026-06-02T08:17:00Z,TVJ718,12.280038,100.972172,38000,460,54
1780388580,2026-06-02T08:23:00Z,TVJ718,12.597203,101.419195,38000,460,54
1780388940,2026-06-02T08:29:00Z,TVJ718,12.980167,101.794027,38000,460,29
1780389300,2026-06-02T08:35:00Z,TVJ718,13.454406,102.068835,38000,460,29
1780389660,2026-06-02T08:41:00Z,TVJ718,13.928103,102.344577,38000,460,30
1780390020,2026-06-02T08:47:00Z,TVJ718,14.401024,102.621648,38000,460,30
1780390380,2026-06-02T08:53:00Z,TVJ718,14.870490,102.904503,38000,460,31
1780390740,2026-06-02T08:59:00Z,TVJ718,15.384211,102.956762,25560,270,351
1780391100,2026-06-02T09:05:00Z,TVJ718,15.925439,102.870186,13121,270,351
1780391460,2026-06-02T09:11:00Z,TVJ718,16.466667,102.783611,681,270,0


================================================================
FLIGHT 6 of 242  -  TVJ718_20260602T0741Z_R3
================================================================

ROUTE: VALSI M757 BKK
DEP: VTSM
DEST: VTUK
ACTYPE: B77W
FL: F380
ATD: 2026-06-02 07:41:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780386060,2026-06-02T07:41:00Z,TVJ718,9.548889,100.062500,64,280,93
1780386420,2026-06-02T07:47:00Z,TVJ718,9.544456,100.588959,12709,280,1
1780386780,2026-06-02T07:53:00Z,TVJ718,10.096554,100.602421,25355,280,1
1780387140,2026-06-02T07:59:00Z,TVJ718,10.648650,100.615983,38000,460,1
1780387500,2026-06-02T08:05:00Z,TVJ718,11.200737,100.629915,38000,460,1
1780387860,2026-06-02T08:11:00Z,TVJ718,11.752824,100.643847,38000,460,1
1780388220,2026-06-02T08:17:00Z,TVJ718,12.304904,100.658021,38000,460,1
1780388580,2026-06-02T08:23:00Z,TVJ718,12.856978,100.672478,38000,460,1
1780388940,2026-06-02T08:29:00Z,TVJ718,13.407496,100.645270,38000,460,354
1780389300,2026-06-02T08:35:00Z,TVJ718,13.942119,100.637350,38000,460,40
1780389660,2026-06-02T08:41:00Z,TVJ718,14.362877,100.995060,38000,460,39
1780390020,2026-06-02T08:47:00Z,TVJ718,14.783635,101.352770,38000,460,39
1780390380,2026-06-02T08:53:00Z,TVJ718,15.204393,101.710481,38000,460,39
1780390740,2026-06-02T08:59:00Z,TVJ718,15.625151,102.068191,25560,270,39
1780391100,2026-06-02T09:05:00Z,TVJ718,16.045909,102.425901,13121,270,39
1780391460,2026-06-02T09:11:00Z,TVJ718,16.466667,102.783611,681,270,0


================================================================
FLIGHT 7 of 242  -  NOK486_20260602T1344Z_R1
================================================================

ROUTE: BKK W9 CMA
DEP: VTBS
DEST: VTCC
ACTYPE: B77W
FL: F340
ATD: 2026-06-02 13:44:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780407840,2026-06-02T13:44:00Z,NOK486,13.685833,100.748889,8,280,324
1780408200,2026-06-02T13:50:00Z,NOK486,14.004525,100.572150,11339,280,348
1780408560,2026-06-02T13:56:00Z,NOK486,14.367524,100.493728,22669,280,348
1780408920,2026-06-02T14:02:00Z,NOK486,14.730523,100.415307,34000,460,348
1780409280,2026-06-02T14:08:00Z,NOK486,15.093522,100.336886,34000,460,348
1780409640,2026-06-02T14:14:00Z,NOK486,15.460688,100.296724,34000,460,0
1780410000,2026-06-02T14:20:00Z,NOK486,15.832058,100.295165,34000,460,0
1780410360,2026-06-02T14:26:00Z,NOK486,16.203428,100.293606,34000,460,0
1780410720,2026-06-02T14:32:00Z,NOK486,16.574799,100.292146,34000,460,0
1780411080,2026-06-02T14:38:00Z,NOK486,16.916199,100.193179,34000,460,327
1780411440,2026-06-02T14:44:00Z,NOK486,17.224242,99.985747,34000,460,327
1780411800,2026-06-02T14:50:00Z,NOK486,17.532068,99.777999,34000,460,328
1780412160,2026-06-02T14:56:00Z,NOK486,17.842337,99.573913,34000,460,328
1780412520,2026-06-02T15:02:00Z,NOK486,18.153697,99.371495,23012,270,328
1780412880,2026-06-02T15:08:00Z,NOK486,18.462615,99.165384,12025,270,327
1780413240,2026-06-02T15:14:00Z,NOK486,18.771389,98.962778,1037,270,0


================================================================
FLIGHT 8 of 242  -  NOK486_20260602T1344Z_R2
================================================================

ROUTE: BKK Y26 CMA
DEP: VTBS
DEST: VTCC
ACTYPE: B77W
FL: F340
ATD: 2026-06-02 13:44:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780407840,2026-06-02T13:44:00Z,NOK486,13.685833,100.748889,8,280,324
1780408200,2026-06-02T13:50:00Z,NOK486,13.985839,100.549645,11339,280,334
1780408560,2026-06-02T13:56:00Z,NOK486,14.308388,100.387139,22669,280,334
1780408920,2026-06-02T14:02:00Z,NOK486,14.630937,100.224634,34000,460,334
1780409280,2026-06-02T14:08:00Z,NOK486,14.971978,100.106624,34000,460,342
1780409640,2026-06-02T14:14:00Z,NOK486,15.314450,99.991913,34000,460,342
1780410000,2026-06-02T14:20:00Z,NOK486,15.656889,99.877104,34000,460,342
1780410360,2026-06-02T14:26:00Z,NOK486,15.999329,99.762295,34000,460,342
1780410720,2026-06-02T14:32:00Z,NOK486,16.341768,99.647486,34000,460,342
1780411080,2026-06-02T14:38:00Z,NOK486,16.683943,99.531890,34000,460,342
1780411440,2026-06-02T14:44:00Z,NOK486,17.025906,99.415670,34000,460,342
1780411800,2026-06-02T14:50:00Z,NOK486,17.367861,99.299427,34000,460,342
1780412160,2026-06-02T14:56:00Z,NOK486,17.716055,99.204323,34000,460,347
1780412520,2026-06-02T15:02:00Z,NOK486,18.066335,99.116294,23012,270,347
1780412880,2026-06-02T15:08:00Z,NOK486,18.418642,99.036897,12025,270,348
1780413240,2026-06-02T15:14:00Z,NOK486,18.771389,98.962778,1037,270,0


================================================================
FLIGHT 9 of 242  -  THA606_20260602T0142Z_R1
================================================================

ROUTE: SAKDA R575 RECNO
DEP: VTUU
DEST: VTSF
ACTYPE: A321
FL: F340
ATD: 2026-06-02 01:42:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780364520,2026-06-02T01:42:00Z,THA606,15.251272,104.870244,411,280,206
1780364880,2026-06-02T01:48:00Z,THA606,14.699301,104.586349,11607,280,206
1780365240,2026-06-02T01:54:00Z,THA606,14.147330,104.302454,22804,280,207
1780365600,2026-06-02T02:00:00Z,THA606,13.595359,104.018558,34000,460,207
1780365960,2026-06-02T02:06:00Z,THA606,13.043388,103.734663,34000,460,207
1780366320,2026-06-02T02:12:00Z,THA606,12.491418,103.450768,34000,460,207
1780366680,2026-06-02T02:18:00Z,THA606,11.939447,103.166873,34000,460,207
1780367040,2026-06-02T02:24:00Z,THA606,11.462822,102.794322,34000,460,233
1780367400,2026-06-02T02:30:00Z,THA606,11.093641,102.295349,34000,460,233
1780367760,2026-06-02T02:36:00Z,THA606,10.721483,101.798595,34000,460,233
1780368120,2026-06-02T02:42:00Z,THA606,10.348096,101.302762,34000,460,232
1780368480,2026-06-02T02:48:00Z,THA606,9.963790,100.815439,34000,460,231
1780368840,2026-06-02T02:54:00Z,THA606,9.633320,100.299015,34000,460,250
1780369200,2026-06-02T03:00:00Z,THA606,9.232010,99.871059,22667,270,211
1780369560,2026-06-02T03:06:00Z,THA606,8.700642,99.550254,11333,270,211
1780369920,2026-06-02T03:12:00Z,THA606,8.539617,99.944725,0,270,0


================================================================
FLIGHT 10 of 242  -  THA606_20260602T0142Z_R2
================================================================

ROUTE: BKK M769 DOXAS
DEP: VTUU
DEST: VTSF
ACTYPE: A321
FL: F340
ATD: 2026-06-02 01:42:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780364520,2026-06-02T01:42:00Z,THA606,15.251272,104.870244,411,280,252
1780364880,2026-06-02T01:48:00Z,THA606,15.047528,104.228826,11607,280,252
1780365240,2026-06-02T01:54:00Z,THA606,14.843784,103.587407,22804,280,252
1780365600,2026-06-02T02:00:00Z,THA606,14.640040,102.945989,34000,460,252
1780365960,2026-06-02T02:06:00Z,THA606,14.436296,102.304570,34000,460,252
1780366320,2026-06-02T02:12:00Z,THA606,14.232552,101.663152,34000,460,252
1780366680,2026-06-02T02:18:00Z,THA606,14.028808,101.021734,34000,460,252
1780367040,2026-06-02T02:24:00Z,THA606,13.669760,100.562094,34000,460,188
1780367400,2026-06-02T02:30:00Z,THA606,13.003471,100.471488,34000,460,181
1780367760,2026-06-02T02:36:00Z,THA606,12.330686,100.454490,34000,460,181
1780368120,2026-06-02T02:42:00Z,THA606,11.657898,100.437612,34000,460,181
1780368480,2026-06-02T02:48:00Z,THA606,10.985099,100.421133,34000,460,181
1780368840,2026-06-02T02:54:00Z,THA606,10.312298,100.404777,34000,460,181
1780369200,2026-06-02T03:00:00Z,THA606,9.639485,100.388908,22667,270,181
1780369560,2026-06-02T03:06:00Z,THA606,8.966671,100.373090,11333,270,181
1780369920,2026-06-02T03:12:00Z,THA606,8.539617,99.944725,0,270,0


================================================================
FLIGHT 11 of 242  -  THA606_20260602T0142Z_R3
================================================================

ROUTE: BKK Y99 BITEN
DEP: VTUU
DEST: VTSF
ACTYPE: A321
FL: F340
ATD: 2026-06-02 01:42:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780364520,2026-06-02T01:42:00Z,THA606,15.251272,104.870244,411,280,252
1780364880,2026-06-02T01:48:00Z,THA606,15.035207,104.190037,11607,280,252
1780365240,2026-06-02T01:54:00Z,THA606,14.819142,103.509829,22804,280,252
1780365600,2026-06-02T02:00:00Z,THA606,14.603077,102.829622,34000,460,252
1780365960,2026-06-02T02:06:00Z,THA606,14.387012,102.149415,34000,460,252
1780366320,2026-06-02T02:12:00Z,THA606,14.170947,101.469207,34000,460,252
1780366680,2026-06-02T02:18:00Z,THA606,13.954881,100.789000,34000,460,252
1780367040,2026-06-02T02:24:00Z,THA606,13.403646,100.449910,34000,460,196
1780367400,2026-06-02T02:30:00Z,THA606,12.711323,100.282421,34000,460,189
1780367760,2026-06-02T02:36:00Z,THA606,12.007018,100.167004,34000,460,189
1780368120,2026-06-02T02:42:00Z,THA606,11.308496,100.027419,34000,460,197
1780368480,2026-06-02T02:48:00Z,THA606,10.627565,99.813645,34000,460,197
1780368840,2026-06-02T02:54:00Z,THA606,9.946317,99.600884,34000,460,197
1780369200,2026-06-02T03:00:00Z,THA606,9.265001,99.388344,22667,270,197
1780369560,2026-06-02T03:06:00Z,THA606,8.553295,99.346572,11333,270,183
1780369920,2026-06-02T03:12:00Z,THA606,8.539617,99.944725,0,270,0


================================================================
FLIGHT 12 of 242  -  SEH450_20260602T2340Z_R1
================================================================

ROUTE: BITEN W24 IDNAR
DEP: VTSG
DEST: VTSF
ACTYPE: A333
FL: F340
ATD: 2026-06-02 23:40:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780443600,2026-06-02T23:40:00Z,SEH450,8.100278,98.985278,93,280,45
1780443960,2026-06-02T23:46:00Z,SEH450,8.170517,99.056857,11395,280,45
1780444320,2026-06-02T23:52:00Z,SEH450,8.240757,99.128437,22698,280,45
1780444680,2026-06-02T23:58:00Z,SEH450,8.310996,99.200016,34000,460,45
1780445040,2026-06-03T00:04:00Z,SEH450,8.381235,99.271595,34000,460,45
1780445400,2026-06-03T00:10:00Z,SEH450,8.452116,99.340662,34000,460,343
1780445760,2026-06-03T00:16:00Z,SEH450,8.548080,99.311539,34000,460,343
1780446120,2026-06-03T00:22:00Z,SEH450,8.644043,99.282416,34000,460,343
1780446480,2026-06-03T00:28:00Z,SEH450,8.725807,99.267869,34000,460,106
1780446840,2026-06-03T00:34:00Z,SEH450,8.699209,99.364563,34000,460,106
1780447200,2026-06-03T00:40:00Z,SEH450,8.672610,99.461257,34000,460,106
1780447560,2026-06-03T00:46:00Z,SEH450,8.646012,99.557950,34000,460,106
1780447920,2026-06-03T00:52:00Z,SEH450,8.619413,99.654644,34000,460,106
1780448280,2026-06-03T00:58:00Z,SEH450,8.592814,99.751338,22667,270,106
1780448640,2026-06-03T01:04:00Z,SEH450,8.566216,99.848031,11333,270,106
1780449000,2026-06-03T01:10:00Z,SEH450,8.539617,99.944725,0,270,0


================================================================
FLIGHT 13 of 242  -  SEH450_20260602T2340Z_R2
================================================================

ROUTE: KBI Y99 BITEN
DEP: VTSG
DEST: VTSF
ACTYPE: A333
FL: F340
ATD: 2026-06-02 23:40:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780443600,2026-06-02T23:40:00Z,SEH450,8.100278,98.985278,93,280,313
1780443960,2026-06-02T23:46:00Z,SEH450,8.151399,99.024156,11395,280,46
1780444320,2026-06-02T23:52:00Z,SEH450,8.202572,99.078543,22698,280,46
1780444680,2026-06-02T23:58:00Z,SEH450,8.253745,99.132929,34000,460,46
1780445040,2026-06-03T00:04:00Z,SEH450,8.304917,99.187315,34000,460,46
1780445400,2026-06-03T00:10:00Z,SEH450,8.356076,99.241715,34000,460,46
1780445760,2026-06-03T00:16:00Z,SEH450,8.407208,99.296139,34000,460,46
1780446120,2026-06-03T00:22:00Z,SEH450,8.451577,99.353839,34000,460,81
1780446480,2026-06-03T00:28:00Z,SEH450,8.462582,99.427700,34000,460,81
1780446840,2026-06-03T00:34:00Z,SEH450,8.473587,99.501561,34000,460,81
1780447200,2026-06-03T00:40:00Z,SEH450,8.484592,99.575421,34000,460,81
1780447560,2026-06-03T00:46:00Z,SEH450,8.495597,99.649282,34000,460,81
1780447920,2026-06-03T00:52:00Z,SEH450,8.506602,99.723143,34000,460,81
1780448280,2026-06-03T00:58:00Z,SEH450,8.517607,99.797004,22667,270,81
1780448640,2026-06-03T01:04:00Z,SEH450,8.528612,99.870864,11333,270,81
1780449000,2026-06-03T01:10:00Z,SEH450,8.539617,99.944725,0,270,0


================================================================
FLIGHT 14 of 242  -  THD692_20260602T1755Z_R1
================================================================

ROUTE: RAMEI W42 MENEX
DEP: VTUD
DEST: VTSB
ACTYPE: B789
FL: F380
ATD: 2026-06-02 17:55:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780422900,2026-06-02T17:55:00Z,THD692,17.386436,102.788247,579,280,175
1780423260,2026-06-02T18:01:00Z,THD692,16.748450,102.848958,13053,280,175
1780423620,2026-06-02T18:07:00Z,THD692,16.110463,102.909669,25526,280,175
1780423980,2026-06-02T18:13:00Z,THD692,15.472477,102.970379,38000,460,175
1780424340,2026-06-02T18:19:00Z,THD692,14.864624,102.900908,38000,460,211
1780424700,2026-06-02T18:25:00Z,THD692,14.315111,102.571179,38000,460,210
1780425060,2026-06-02T18:31:00Z,THD692,13.762001,102.247480,38000,460,210
1780425420,2026-06-02T18:37:00Z,THD692,13.207790,101.925667,38000,460,209
1780425780,2026-06-02T18:43:00Z,THD692,12.695312,101.558259,38000,460,234
1780426140,2026-06-02T18:49:00Z,THD692,12.324944,101.035249,38000,460,234
1780426500,2026-06-02T18:55:00Z,THD692,11.941151,100.523652,38000,460,223
1780426860,2026-06-02T19:01:00Z,THD692,11.477702,100.081015,38000,460,223
1780427220,2026-06-02T19:07:00Z,THD692,10.972251,99.709257,38000,460,197
1780427580,2026-06-02T19:13:00Z,THD692,10.360204,99.519227,25340,270,197
1780427940,2026-06-02T19:19:00Z,THD692,9.748158,99.329197,12680,270,197
1780428300,2026-06-02T19:25:00Z,THD692,9.136111,99.139167,20,270,0


================================================================
FLIGHT 15 of 242  -  THD692_20260602T1755Z_R2
================================================================

ROUTE: BEKOD A464 APOBI
DEP: VTUD
DEST: VTSB
ACTYPE: B789
FL: F380
ATD: 2026-06-02 17:55:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780422900,2026-06-02T17:55:00Z,THD692,17.386436,102.788247,579,280,250
1780423260,2026-06-02T18:01:00Z,THD692,17.127613,102.032741,13053,280,250
1780423620,2026-06-02T18:07:00Z,THD692,16.868790,101.277235,25526,280,250
1780423980,2026-06-02T18:13:00Z,THD692,16.609967,100.521729,38000,460,250
1780424340,2026-06-02T18:19:00Z,THD692,16.344252,99.780169,38000,460,162
1780424700,2026-06-02T18:25:00Z,THD692,15.586884,100.033492,38000,460,162
1780425060,2026-06-02T18:31:00Z,THD692,14.829438,100.286580,38000,460,162
1780425420,2026-06-02T18:37:00Z,THD692,14.071225,100.537364,38000,460,162
1780425780,2026-06-02T18:43:00Z,THD692,13.282271,100.581667,38000,460,180
1780426140,2026-06-02T18:49:00Z,THD692,12.483660,100.581667,38000,460,180
1780426500,2026-06-02T18:55:00Z,THD692,11.685243,100.570582,38000,460,182
1780426860,2026-06-02T19:01:00Z,THD692,10.887149,100.541921,38000,460,182
1780427220,2026-06-02T19:07:00Z,THD692,10.089215,100.509065,38000,460,182
1780427580,2026-06-02T19:13:00Z,THD692,9.291161,100.479392,25340,270,182
1780427940,2026-06-02T19:19:00Z,THD692,9.072498,99.935240,12680,270,275
1780428300,2026-06-02T19:25:00Z,THD692,9.136111,99.139167,20,270,0


================================================================
FLIGHT 16 of 242  -  SEH332_20260602T0400Z_R1
================================================================

ROUTE: BKK Y8 PUT
DEP: VTPP
DEST: VTSP
ACTYPE: B77W
FL: F360
ATD: 2026-06-02 04:00:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780372800,2026-06-02T04:00:00Z,SEH332,16.782942,100.279133,0,280,174
1780373160,2026-06-02T04:06:00Z,SEH332,16.161603,100.347298,12000,280,174
1780373520,2026-06-02T04:12:00Z,SEH332,15.540263,100.415463,24000,280,174
1780373880,2026-06-02T04:18:00Z,SEH332,14.918924,100.483628,36000,460,174
1780374240,2026-06-02T04:24:00Z,SEH332,14.297584,100.551793,36000,460,174
1780374600,2026-06-02T04:30:00Z,SEH332,13.684070,100.533586,36000,460,196
1780374960,2026-06-02T04:36:00Z,SEH332,13.113221,100.308851,36000,460,225
1780375320,2026-06-02T04:42:00Z,SEH332,12.680192,99.858079,36000,460,225
1780375680,2026-06-02T04:48:00Z,SEH332,12.096636,99.760873,36000,460,180
1780376040,2026-06-02T04:54:00Z,SEH332,11.471569,99.761476,36000,460,180
1780376400,2026-06-02T05:00:00Z,SEH332,10.859908,99.673957,36000,460,197
1780376760,2026-06-02T05:06:00Z,SEH332,10.263204,99.487802,36000,460,197
1780377120,2026-06-02T05:12:00Z,SEH332,9.666500,99.301647,36000,460,197
1780377480,2026-06-02T05:18:00Z,SEH332,9.080970,99.095005,24028,270,219
1780377840,2026-06-02T05:24:00Z,SEH332,8.596762,98.699720,12057,270,219
1780378200,2026-06-02T05:30:00Z,SEH332,8.112500,98.309167,85,270,0


================================================================
FLIGHT 17 of 242  -  SEH332_20260602T0400Z_R2
================================================================

ROUTE: BKK M757 OBLEX
DEP: VTPP
DEST: VTSP
ACTYPE: B77W
FL: F360
ATD: 2026-06-02 04:00:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780372800,2026-06-02T04:00:00Z,SEH332,16.782942,100.279133,0,280,174
1780373160,2026-06-02T04:06:00Z,SEH332,16.012578,100.363647,12000,280,174
1780373520,2026-06-02T04:12:00Z,SEH332,15.242214,100.448161,24000,280,174
1780373880,2026-06-02T04:18:00Z,SEH332,14.471850,100.532675,36000,460,174
1780374240,2026-06-02T04:24:00Z,SEH332,13.701314,100.615558,36000,460,174
1780374600,2026-06-02T04:30:00Z,SEH332,12.929545,100.674378,36000,460,181
1780374960,2026-06-02T04:36:00Z,SEH332,12.154825,100.654090,36000,460,181
1780375320,2026-06-02T04:42:00Z,SEH332,11.380088,100.634441,36000,460,181
1780375680,2026-06-02T04:48:00Z,SEH332,10.605348,100.614890,36000,460,181
1780376040,2026-06-02T04:54:00Z,SEH332,9.830594,100.595960,36000,460,181
1780376400,2026-06-02T05:00:00Z,SEH332,9.055831,100.577367,36000,460,181
1780376760,2026-06-02T05:06:00Z,SEH332,8.281055,100.559291,36000,460,181
