================================================================
FLIGHT 1 of 242  -  SEH989_20260602T1825Z_R1
================================================================

ROUTE: HTY DCT TRN W32 KBI DCT PUT
DEP: VTSS
DEST: VTSP
ACTYPE: B789
FL: F280
ATD: 2026-06-02 18:25:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780425060,2026-06-02T18:31:00Z,SEH989,7.145831,100.397431,9395,280,3
1780425420,2026-06-02T18:37:00Z,SEH989,7.364570,100.407120,18697,280,3
1780425780,2026-06-02T18:43:00Z,SEH989,7.583309,100.416808,28000,460,3
1780426140,2026-06-02T18:49:00Z,SEH989,7.802048,100.426497,28000,460,3
1780426500,2026-06-02T18:55:00Z,SEH989,8.020787,100.436185,28000,460,3
1780426860,2026-06-02T19:01:00Z,SEH989,8.079143,100.274520,28000,460,271
1780427220,2026-06-02T19:07:00Z,SEH989,8.083929,100.055619,28000,460,271
1780427580,2026-06-02T19:13:00Z,SEH989,8.088715,99.836718,28000,460,271
1780427940,2026-06-02T19:19:00Z,SEH989,8.093501,99.617817,28000,460,271
1780428300,2026-06-02T19:25:00Z,SEH989,8.098287,99.398916,28000,460,271
1780428660,2026-06-02T19:31:00Z,SEH989,8.103072,99.180015,28000,460,271
1780429020,2026-06-02T19:37:00Z,SEH989,8.107336,98.961111,28000,460,269
1780429380,2026-06-02T19:43:00Z,SEH989,8.106935,98.742174,18695,270,271
1780429740,2026-06-02T19:49:00Z,SEH989,8.110433,98.523248,9390,270,271
1780430100,2026-06-02T19:55:00Z,SEH989,8.112500,98.309167,85,270,0


================================================================
FLIGHT 3 of 242  -  SEH989_20260602T1825Z_R3
================================================================

ROUTE: HTY W14 PUT
DEP: VTSS
DEST: VTSP
ACTYPE: B789
FL: F280
ATD: 2026-06-02 18:25:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780424700,2026-06-02T18:25:00Z,SEH989,6.932778,100.395000,92,280,281
1780425060,2026-06-02T18:31:00Z,SEH989,7.026922,100.265194,9395,280,307
1780425420,2026-06-02T18:37:00Z,SEH989,7.123945,100.136680,18697,280,307
1780425780,2026-06-02T18:43:00Z,SEH989,7.220967,100.008165,28000,460,307
1780426140,2026-06-02T18:49:00Z,SEH989,7.317939,99.879614,28000,460,307
1780426500,2026-06-02T18:55:00Z,SEH989,7.414821,99.750994,28000,460,307
1780426860,2026-06-02T19:01:00Z,SEH989,7.510842,99.621860,28000,460,295
1780427220,2026-06-02T19:07:00Z,SEH989,7.578076,99.475543,28000,460,295
1780427580,2026-06-02T19:13:00Z,SEH989,7.645309,99.329225,28000,460,295
1780427940,2026-06-02T19:19:00Z,SEH989,7.712542,99.182907,28000,460,295
1780428300,2026-06-02T19:25:00Z,SEH989,7.779776,99.036590,28000,460,295
1780428660,2026-06-02T19:31:00Z,SEH989,7.847009,98.890272,28000,460,295
1780429020,2026-06-02T19:37:00Z,SEH989,7.914198,98.743934,28000,460,295
1780429380,2026-06-02T19:43:00Z,SEH989,7.981125,98.597476,18695,270,295
1780429740,2026-06-02T19:49:00Z,SEH989,8.048052,98.451018,9390,270,295
1780430100,2026-06-02T19:55:00Z,SEH989,8.112500,98.309167,85,270,0


================================================================
FLIGHT 4 of 242  -  TVJ718_20260602T0741Z_R1
================================================================

ROUTE: SMU DCT NIXET Y99 BKK DCT KKN
DEP: VTSM
DEST: VTUK
ACTYPE: B77W
FL: F380
ATD: 2026-06-02 07:41:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780386060,2026-06-02T07:41:00Z,TVJ718,9.548889,100.062500,64,280,203
1780386420,2026-06-02T07:47:00Z,TVJ718,9.433625,99.497827,12709,280,258
1780386780,2026-06-02T07:53:00Z,TVJ718,9.913097,99.590510,25355,280,17
1780387140,2026-06-02T07:59:00Z,TVJ718,10.464082,99.762588,38000,460,17
1780387500,2026-06-02T08:05:00Z,TVJ718,11.014969,99.934979,38000,460,17
1780387860,2026-06-02T08:11:00Z,TVJ718,11.568615,100.095435,38000,460,9
1780388220,2026-06-02T08:17:00Z,TVJ718,12.138291,100.188516,38000,460,9
1780388580,2026-06-02T08:23:00Z,TVJ718,12.707924,100.281863,38000,460,9
1780388940,2026-06-02T08:29:00Z,TVJ718,13.269574,100.409905,38000,460,16
1780389300,2026-06-02T08:35:00Z,TVJ718,13.822705,100.574953,38000,460,16
1780389660,2026-06-02T08:41:00Z,TVJ718,14.276950,100.922144,38000,460,39
1780390020,2026-06-02T08:47:00Z,TVJ718,14.716655,101.296115,38000,460,39
1780390380,2026-06-02T08:53:00Z,TVJ718,15.156360,101.670087,38000,460,39
1780390740,2026-06-02T08:59:00Z,TVJ718,15.596064,102.044059,25560,270,39
1780391100,2026-06-02T09:05:00Z,TVJ718,16.035769,102.418031,13121,270,39
1780391460,2026-06-02T09:11:00Z,TVJ718,16.466667,102.783611,681,270,0


================================================================
FLIGHT 5 of 242  -  TVJ718_20260602T0741Z_R2
================================================================

ROUTE: SMU DCT MENEX W42 RAMEI DCT KKN
DEP: VTSM
DEST: VTUK
ACTYPE: B77W
FL: F380
ATD: 2026-06-02 07:41:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780386060,2026-06-02T07:41:00Z,TVJ718,9.548889,100.062500,64,280,203
1780386420,2026-06-02T07:47:00Z,TVJ718,10.084422,99.960667,12709,280,350
1780386780,2026-06-02T07:53:00Z,TVJ718,10.623979,99.859277,25355,280,350
1780387140,2026-06-02T07:59:00Z,TVJ718,11.157870,99.777079,38000,460,43
1780387500,2026-06-02T08:05:00Z,TVJ718,11.555659,100.155451,38000,460,43
1780387860,2026-06-02T08:11:00Z,TVJ718,11.952668,100.534643,38000,460,43
1780388220,2026-06-02T08:17:00Z,TVJ718,12.280897,100.973379,38000,460,54
1780388580,2026-06-02T08:23:00Z,TVJ718,12.598575,101.421131,38000,460,54
1780388940,2026-06-02T08:29:00Z,TVJ718,12.983001,101.795650,38000,460,29
1780389300,2026-06-02T08:35:00Z,TVJ718,13.458002,102.070922,38000,460,29
1780389660,2026-06-02T08:41:00Z,TVJ718,13.932461,102.347129,38000,460,30
1780390020,2026-06-02T08:47:00Z,TVJ718,14.406137,102.624676,38000,460,30
1780390380,2026-06-02T08:53:00Z,TVJ718,14.876318,102.908075,38000,460,31
1780390740,2026-06-02T08:59:00Z,TVJ718,15.392034,102.956756,25560,270,351
1780391100,2026-06-02T09:05:00Z,TVJ718,15.934443,102.871935,13121,270,351
1780391460,2026-06-02T09:11:00Z,TVJ718,16.466667,102.783611,681,270,0


================================================================
FLIGHT 6 of 242  -  TVJ718_20260602T0741Z_R3
================================================================

ROUTE: SMU DCT VALSI M757 BKK DCT KKN
DEP: VTSM
DEST: VTUK
ACTYPE: B77W
FL: F380
ATD: 2026-06-02 07:41:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780386060,2026-06-02T07:41:00Z,TVJ718,9.548889,100.062500,64,280,203
1780386420,2026-06-02T07:47:00Z,TVJ718,9.542615,100.588914,12709,280,1
1780386780,2026-06-02T07:53:00Z,TVJ718,10.095712,100.602400,25355,280,1
1780387140,2026-06-02T07:59:00Z,TVJ718,10.648807,100.615987,38000,460,1
1780387500,2026-06-02T08:05:00Z,TVJ718,11.201892,100.629944,38000,460,1
1780387860,2026-06-02T08:11:00Z,TVJ718,11.754978,100.643902,38000,460,1
1780388220,2026-06-02T08:17:00Z,TVJ718,12.308057,100.658103,38000,460,1
1780388580,2026-06-02T08:23:00Z,TVJ718,12.861129,100.672587,38000,460,1
1780388940,2026-06-02T08:29:00Z,TVJ718,13.412622,100.644752,38000,460,354
1780389300,2026-06-02T08:35:00Z,TVJ718,13.946796,100.641345,38000,460,40
1780389660,2026-06-02T08:41:00Z,TVJ718,14.368242,100.999788,38000,460,39
1780390020,2026-06-02T08:47:00Z,TVJ718,14.789688,101.358231,38000,460,39
1780390380,2026-06-02T08:53:00Z,TVJ718,15.211135,101.716674,38000,460,39
1780390740,2026-06-02T08:59:00Z,TVJ718,15.632581,102.075117,25560,270,39
1780391100,2026-06-02T09:05:00Z,TVJ718,16.054027,102.433560,13121,270,39
1780391460,2026-06-02T09:11:00Z,TVJ718,16.466667,102.783611,681,270,0


================================================================
FLIGHT 7 of 242  -  NOK486_20260602T1344Z_R1
================================================================

ROUTE: MUBUS DCT BKK W9 CMA
DEP: VTBS
DEST: VTCC
ACTYPE: B77W
FL: F340
ATD: 2026-06-02 13:44:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780407840,2026-06-02T13:44:00Z,NOK486,13.685833,100.748889,8,280,345
1780408200,2026-06-02T13:50:00Z,NOK486,13.998485,100.573454,11339,280,348
1780408560,2026-06-02T13:56:00Z,NOK486,14.361916,100.494940,22669,280,348
1780408920,2026-06-02T14:02:00Z,NOK486,14.725346,100.416426,34000,460,348
1780409280,2026-06-02T14:08:00Z,NOK486,15.088776,100.337911,34000,460,348
1780409640,2026-06-02T14:14:00Z,NOK486,15.456274,100.296742,34000,460,0
1780410000,2026-06-02T14:20:00Z,NOK486,15.828086,100.295181,34000,460,0
1780410360,2026-06-02T14:26:00Z,NOK486,16.199897,100.293620,34000,460,0
1780410720,2026-06-02T14:32:00Z,NOK486,16.571709,100.292158,34000,460,0
1780411080,2026-06-02T14:38:00Z,NOK486,16.914002,100.194657,34000,460,327
1780411440,2026-06-02T14:44:00Z,NOK486,17.222414,99.986983,34000,460,327
1780411800,2026-06-02T14:50:00Z,NOK486,17.530593,99.778969,34000,460,328
1780412160,2026-06-02T14:56:00Z,NOK486,17.841231,99.574640,34000,460,328
1780412520,2026-06-02T15:02:00Z,NOK486,18.152957,99.371976,23012,270,328
1780412880,2026-06-02T15:08:00Z,NOK486,18.462248,99.165631,12025,270,327
1780413240,2026-06-02T15:14:00Z,NOK486,18.771389,98.962778,1037,270,0


================================================================
FLIGHT 8 of 242  -  NOK486_20260602T1344Z_R2
================================================================

ROUTE: MUBUS DCT BKK Y26 CMA
DEP: VTBS
DEST: VTCC
ACTYPE: B77W
FL: F340
ATD: 2026-06-02 13:44:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780407840,2026-06-02T13:44:00Z,NOK486,13.685833,100.748889,8,280,345
1780408200,2026-06-02T13:50:00Z,NOK486,13.980321,100.552425,11339,280,334
1780408560,2026-06-02T13:56:00Z,NOK486,14.303264,100.389721,22669,280,334
1780408920,2026-06-02T14:02:00Z,NOK486,14.626207,100.227017,34000,460,334
1780409280,2026-06-02T14:08:00Z,NOK486,14.967371,100.108156,34000,460,342
1780409640,2026-06-02T14:14:00Z,NOK486,15.310265,99.993316,34000,460,342
1780410000,2026-06-02T14:20:00Z,NOK486,15.653123,99.878366,34000,460,342
1780410360,2026-06-02T14:26:00Z,NOK486,15.995981,99.763417,34000,460,342
1780410720,2026-06-02T14:32:00Z,NOK486,16.338839,99.648468,34000,460,342
1780411080,2026-06-02T14:38:00Z,NOK486,16.681434,99.532737,34000,460,342
1780411440,2026-06-02T14:44:00Z,NOK486,17.023816,99.416380,34000,460,342
1780411800,2026-06-02T14:50:00Z,NOK486,17.366190,99.299995,34000,460,342
1780412160,2026-06-02T14:56:00Z,NOK486,17.714770,99.204646,34000,460,347
1780412520,2026-06-02T15:02:00Z,NOK486,18.065479,99.116509,23012,270,347
1780412880,2026-06-02T15:08:00Z,NOK486,18.418211,99.036991,12025,270,348
1780413240,2026-06-02T15:14:00Z,NOK486,18.771389,98.962778,1037,270,0


================================================================
FLIGHT 9 of 242  -  THA606_20260602T0142Z_R1
================================================================

ROUTE: UBL DCT SAKDA R575 RECNO DCT NKS
DEP: VTUU
DEST: VTSF
ACTYPE: A321
FL: F340
ATD: 2026-06-02 01:42:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780364520,2026-06-02T01:42:00Z,THA606,15.251272,104.870244,411,280,215
1780364880,2026-06-02T01:48:00Z,THA606,14.699537,104.585341,11607,280,206
1780365240,2026-06-02T01:54:00Z,THA606,14.147176,104.301448,22804,280,206
1780365600,2026-06-02T02:00:00Z,THA606,13.594815,104.017554,34000,460,207
1780365960,2026-06-02T02:06:00Z,THA606,13.042455,103.733661,34000,460,207
1780366320,2026-06-02T02:12:00Z,THA606,12.490094,103.449767,34000,460,207
1780366680,2026-06-02T02:18:00Z,THA606,11.937734,103.165874,34000,460,207
1780367040,2026-06-02T02:24:00Z,THA606,11.461439,102.792452,34000,460,233
1780367400,2026-06-02T02:30:00Z,THA606,11.092052,102.293201,34000,460,233
1780367760,2026-06-02T02:36:00Z,THA606,10.719668,101.796185,34000,460,233
1780368120,2026-06-02T02:42:00Z,THA606,10.346069,101.300078,34000,460,232
1780368480,2026-06-02T02:48:00Z,THA606,9.961459,100.812554,34000,460,231
1780368840,2026-06-02T02:54:00Z,THA606,9.631941,100.295202,34000,460,250
1780369200,2026-06-02T03:00:00Z,THA606,9.228246,99.868781,22667,270,211
1780369560,2026-06-02T03:06:00Z,THA606,8.696578,99.547802,11333,270,211
1780369920,2026-06-02T03:12:00Z,THA606,8.539617,99.944725,0,270,0


================================================================
FLIGHT 10 of 242  -  THA606_20260602T0142Z_R2
================================================================

ROUTE: UBL DCT BKK M769 DOXAS DCT NKS
DEP: VTUU
DEST: VTSF
ACTYPE: A321
FL: F340
ATD: 2026-06-02 01:42:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780364520,2026-06-02T01:42:00Z,THA606,15.251272,104.870244,411,280,215
1780364880,2026-06-02T01:48:00Z,THA606,15.044377,104.231215,11607,280,252
1780365240,2026-06-02T01:54:00Z,THA606,14.841230,103.589503,22804,280,252
1780365600,2026-06-02T02:00:00Z,THA606,14.638083,102.947790,34000,460,252
1780365960,2026-06-02T02:06:00Z,THA606,14.434935,102.306077,34000,460,252
1780366320,2026-06-02T02:12:00Z,THA606,14.231788,101.664364,34000,460,252
1780366680,2026-06-02T02:18:00Z,THA606,14.028641,101.022652,34000,460,252
1780367040,2026-06-02T02:24:00Z,THA606,13.670476,100.562202,34000,460,188
1780367400,2026-06-02T02:30:00Z,THA606,13.004095,100.471504,34000,460,181
1780367760,2026-06-02T02:36:00Z,THA606,12.331210,100.454503,34000,460,181
1780368120,2026-06-02T02:42:00Z,THA606,11.658321,100.437622,34000,460,181
1780368480,2026-06-02T02:48:00Z,THA606,10.985423,100.421140,34000,460,181
1780368840,2026-06-02T02:54:00Z,THA606,10.312521,100.404783,34000,460,181
1780369200,2026-06-02T03:00:00Z,THA606,9.639608,100.388911,22667,270,181
1780369560,2026-06-02T03:06:00Z,THA606,8.966694,100.373091,11333,270,181
1780369920,2026-06-02T03:12:00Z,THA606,8.539617,99.944725,0,270,0


================================================================
FLIGHT 11 of 242  -  THA606_20260602T0142Z_R3
================================================================

ROUTE: UBL DCT BKK Y99 BITEN DCT NKS
DEP: VTUU
DEST: VTSF
ACTYPE: A321
FL: F340
ATD: 2026-06-02 01:42:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780364520,2026-06-02T01:42:00Z,THA606,15.251272,104.870244,411,280,215
1780364880,2026-06-02T01:48:00Z,THA606,15.031984,104.192068,11607,280,252
1780365240,2026-06-02T01:54:00Z,THA606,14.816444,103.511209,22804,280,252
1780365600,2026-06-02T02:00:00Z,THA606,14.600904,102.830349,34000,460,252
1780365960,2026-06-02T02:06:00Z,THA606,14.385364,102.149490,34000,460,252
1780366320,2026-06-02T02:12:00Z,THA606,14.169825,101.468630,34000,460,252
1780366680,2026-06-02T02:18:00Z,THA606,13.954285,100.787770,34000,460,252
1780367040,2026-06-02T02:24:00Z,THA606,13.401906,100.449391,34000,460,196
1780367400,2026-06-02T02:30:00Z,THA606,12.709074,100.282052,34000,460,189
1780367760,2026-06-02T02:36:00Z,THA606,12.004313,100.166561,34000,460,189
1780368120,2026-06-02T02:42:00Z,THA606,11.305439,100.026457,34000,460,197
1780368480,2026-06-02T02:48:00Z,THA606,10.624064,99.812552,34000,460,197
1780368840,2026-06-02T02:54:00Z,THA606,9.942374,99.599653,34000,460,197
1780369200,2026-06-02T03:00:00Z,THA606,9.260614,99.386980,22667,270,197
1780369560,2026-06-02T03:06:00Z,THA606,8.548244,99.346320,11333,270,183
1780369920,2026-06-02T03:12:00Z,THA606,8.539617,99.944725,0,270,0


================================================================
FLIGHT 12 of 242  -  SEH450_20260602T2340Z_R1
================================================================

ROUTE: KBI DCT BITEN W24 IDNAR DCT NKS
DEP: VTSG
DEST: VTSF
ACTYPE: A333
FL: F340
ATD: 2026-06-02 23:40:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780443600,2026-06-02T23:40:00Z,SEH450,8.100278,98.985278,93,280,313
1780443960,2026-06-02T23:46:00Z,SEH450,8.169656,99.043592,11395,280,46
1780444320,2026-06-02T23:52:00Z,SEH450,8.239084,99.117415,22698,280,46
1780444680,2026-06-02T23:58:00Z,SEH450,8.308512,99.191238,34000,460,46
1780445040,2026-06-03T00:04:00Z,SEH450,8.377939,99.265062,34000,460,46
1780445400,2026-06-03T00:10:00Z,SEH450,8.447367,99.338885,34000,460,46
1780445760,2026-06-03T00:16:00Z,SEH450,8.543407,99.312957,34000,460,343
1780446120,2026-06-03T00:22:00Z,SEH450,8.640381,99.283528,34000,460,343
1780446480,2026-06-03T00:28:00Z,SEH450,8.726573,99.265206,34000,460,105
1780446840,2026-06-03T00:34:00Z,SEH450,8.700045,99.363013,34000,460,105
1780447200,2026-06-03T00:40:00Z,SEH450,8.673517,99.460821,34000,460,105
1780447560,2026-06-03T00:46:00Z,SEH450,8.646989,99.558629,34000,460,105
1780447920,2026-06-03T00:52:00Z,SEH450,8.620461,99.656437,34000,460,105
1780448280,2026-06-03T00:58:00Z,SEH450,8.593932,99.754244,22667,270,105
1780448640,2026-06-03T01:04:00Z,SEH450,8.567404,99.852052,11333,270,105
1780449000,2026-06-03T01:10:00Z,SEH450,8.539617,99.944725,0,270,0


================================================================
FLIGHT 13 of 242  -  SEH450_20260602T2340Z_R2
================================================================

ROUTE: KBI Y99 BITEN DCT NKS
DEP: VTSG
DEST: VTSF
ACTYPE: A333
FL: F340
ATD: 2026-06-02 23:40:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780443600,2026-06-02T23:40:00Z,SEH450,8.100278,98.985278,93,280,313
1780443960,2026-06-02T23:46:00Z,SEH450,8.151652,99.024424,11395,280,46
1780444320,2026-06-02T23:52:00Z,SEH450,8.203076,99.079079,22698,280,46
1780444680,2026-06-02T23:58:00Z,SEH450,8.254501,99.133733,34000,460,46
1780445040,2026-06-03T00:04:00Z,SEH450,8.305926,99.188387,34000,460,46
1780445400,2026-06-03T00:10:00Z,SEH450,8.357336,99.243056,34000,460,46
1780445760,2026-06-03T00:16:00Z,SEH450,8.408720,99.297748,34000,460,46
1780446120,2026-06-03T00:22:00Z,SEH450,8.451998,99.356381,34000,460,81
1780446480,2026-06-03T00:28:00Z,SEH450,8.463264,99.430575,34000,460,81
1780446840,2026-06-03T00:34:00Z,SEH450,8.474529,99.504768,34000,460,81
1780447200,2026-06-03T00:40:00Z,SEH450,8.485794,99.578962,34000,460,81
1780447560,2026-06-03T00:46:00Z,SEH450,8.497059,99.653156,34000,460,81
1780447920,2026-06-03T00:52:00Z,SEH450,8.508325,99.727350,34000,460,81
1780448280,2026-06-03T00:58:00Z,SEH450,8.519590,99.801543,22667,270,81
1780448640,2026-06-03T01:04:00Z,SEH450,8.530855,99.875737,11333,270,81
1780449000,2026-06-03T01:10:00Z,SEH450,8.539617,99.944725,0,270,0


================================================================
FLIGHT 14 of 242  -  THD692_20260602T1755Z_R1
================================================================

ROUTE: UDN DCT RAMEI W42 MENEX DCT STN
DEP: VTUD
DEST: VTSB
ACTYPE: B789
FL: F380
ATD: 2026-06-02 17:55:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780422900,2026-06-02T17:55:00Z,THD692,17.386436,102.788247,579,280,262
1780423260,2026-06-02T18:01:00Z,THD692,16.758480,102.838182,13053,280,174
1780423620,2026-06-02T18:07:00Z,THD692,16.118949,102.902704,25526,280,174
1780423980,2026-06-02T18:13:00Z,THD692,15.479417,102.967226,38000,460,174
1780424340,2026-06-02T18:19:00Z,THD692,14.869148,102.903681,38000,460,211
1780424700,2026-06-02T18:25:00Z,THD692,14.318042,102.572895,38000,460,210
1780425060,2026-06-02T18:31:00Z,THD692,13.763284,102.248230,38000,460,210
1780425420,2026-06-02T18:37:00Z,THD692,13.207425,101.925455,38000,460,209
1780425780,2026-06-02T18:43:00Z,THD692,12.693968,101.556353,38000,460,234
1780426140,2026-06-02T18:49:00Z,THD692,12.322484,101.031794,38000,460,234
1780426500,2026-06-02T18:55:00Z,THD692,11.936700,100.519406,38000,460,223
1780426860,2026-06-02T19:01:00Z,THD692,11.471860,100.075461,38000,460,223
1780427220,2026-06-02T19:07:00Z,THD692,10.962789,99.706108,38000,460,197
1780427580,2026-06-02T19:13:00Z,THD692,10.349124,99.514851,25340,270,197
1780427940,2026-06-02T19:19:00Z,THD692,9.735459,99.323594,12680,270,197
1780428300,2026-06-02T19:25:00Z,THD692,9.136111,99.139167,20,270,0


================================================================
FLIGHT 15 of 242  -  THD692_20260602T1755Z_R2
================================================================

ROUTE: UDN DCT BEKOD A464 APOBI DCT STN
DEP: VTUD
DEST: VTSB
ACTYPE: B789
FL: F380
ATD: 2026-06-02 17:55:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780422900,2026-06-02T17:55:00Z,THD692,17.386436,102.788247,579,280,262
1780423260,2026-06-02T18:01:00Z,THD692,17.129338,102.031576,13053,280,250
1780423620,2026-06-02T18:07:00Z,THD692,16.869614,101.275519,25526,280,250
1780423980,2026-06-02T18:13:00Z,THD692,16.609890,100.519462,38000,460,250
1780424340,2026-06-02T18:19:00Z,THD692,16.341423,99.781115,38000,460,162
1780424700,2026-06-02T18:25:00Z,THD692,15.583284,100.034696,38000,460,162
1780425060,2026-06-02T18:31:00Z,THD692,14.825061,100.288028,38000,460,162
1780425420,2026-06-02T18:37:00Z,THD692,14.066076,100.539067,38000,460,162
1780425780,2026-06-02T18:43:00Z,THD692,13.276034,100.581667,38000,460,180
1780426140,2026-06-02T18:49:00Z,THD692,12.476610,100.581667,38000,460,180
1780426500,2026-06-02T18:55:00Z,THD692,11.677385,100.570307,38000,460,182
1780426860,2026-06-02T19:01:00Z,THD692,10.878480,100.541563,38000,460,182
1780427220,2026-06-02T19:07:00Z,THD692,10.079732,100.508678,38000,460,182
1780427580,2026-06-02T19:13:00Z,THD692,9.280863,100.479044,25340,270,182
1780427940,2026-06-02T19:19:00Z,THD692,9.070528,99.923937,12680,270,274
1780428300,2026-06-02T19:25:00Z,THD692,9.136111,99.139167,20,270,0


================================================================
FLIGHT 16 of 242  -  SEH332_20260602T0400Z_R1
================================================================

ROUTE: PSL DCT BKK Y8 PUT
DEP: VTPP
DEST: VTSP
ACTYPE: B77W
FL: F360
ATD: 2026-06-02 04:00:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780372800,2026-06-02T04:00:00Z,SEH332,16.782942,100.279133,0,280,137
1780373160,2026-06-02T04:06:00Z,SEH332,16.165967,100.355403,12000,280,174
1780373520,2026-06-02T04:12:00Z,SEH332,15.544131,100.421273,24000,280,174
1780373880,2026-06-02T04:18:00Z,SEH332,14.922295,100.487144,36000,460,174
1780374240,2026-06-02T04:24:00Z,SEH332,14.300459,100.553014,36000,460,174
1780374600,2026-06-02T04:30:00Z,SEH332,13.686446,100.534295,36000,460,196
1780374960,2026-06-02T04:36:00Z,SEH332,13.114763,100.310463,36000,460,225
1780375320,2026-06-02T04:42:00Z,SEH332,12.681567,99.859508,36000,460,225
1780375680,2026-06-02T04:48:00Z,SEH332,12.098371,99.760872,36000,460,180
1780376040,2026-06-02T04:54:00Z,SEH332,11.473056,99.761474,36000,460,180
1780376400,2026-06-02T05:00:00Z,SEH332,10.861091,99.674326,36000,460,197
1780376760,2026-06-02T05:06:00Z,SEH332,10.264151,99.488097,36000,460,197
1780377120,2026-06-02T05:12:00Z,SEH332,9.667210,99.301868,36000,460,197
1780377480,2026-06-02T05:18:00Z,SEH332,9.081353,99.095319,24028,270,219
1780377840,2026-06-02T05:24:00Z,SEH332,8.596954,98.699876,12057,270,219
1780378200,2026-06-02T05:30:00Z,SEH332,8.112500,98.309167,85,270,0


================================================================
FLIGHT 17 of 242  -  SEH332_20260602T0400Z_R2
================================================================

ROUTE: PSL DCT BKK M757 OBLEX DCT PUT
DEP: VTPP
DEST: VTSP
ACTYPE: B77W
FL: F360
ATD: 2026-06-02 04:00:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780372800,2026-06-02T04:00:00Z,SEH332,16.782942,100.279133,0,280,137
1780373160,2026-06-02T04:06:00Z,SEH332,16.016542,100.371231,12000,280,174
1780373520,2026-06-02T04:12:00Z,SEH332,15.245281,100.452930,24000,280,174
1780373880,2026-06-02T04:18:00Z,SEH332,14.474020,100.534629,36000,460,174
1780374240,2026-06-02T04:24:00Z,SEH332,13.702665,100.615421,36000,460,174
1780374600,2026-06-02T04:30:00Z,SEH332,12.930313,100.674399,36000,460,181
1780374960,2026-06-02T04:36:00Z,SEH332,12.155002,100.654095,36000,460,181
1780375320,2026-06-02T04:42:00Z,SEH332,11.379676,100.634431,36000,460,181
