================================================================
FLIGHT 1 of 242  -  SEH989_20260602T1825Z_R1
================================================================

ROUTE: HTY DCT TRN W32 KBI DCT PUT
DEP: VTSS
DEST: VTSP
ACTYPE: B789
FL: F280
ATD: 2026-06-02 18:25:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780425670,2026-06-02T18:41:10Z,SEH989,7.966849,99.130100,28000,460,313
1780425675,2026-06-02T18:41:15Z,SEH989,7.972567,99.123896,28000,460,313
1780425680,2026-06-02T18:41:20Z,SEH989,7.978286,99.117692,28000,460,313
1780425685,2026-06-02T18:41:25Z,SEH989,7.984004,99.111488,28000,460,313
1780425690,2026-06-02T18:41:30Z,SEH989,7.989722,99.105284,28000,460,313
1780425695,2026-06-02T18:41:35Z,SEH989,7.995441,99.099080,28000,460,313
1780425700,2026-06-02T18:41:40Z,SEH989,8.001159,99.092876,28000,460,313
1780425705,2026-06-02T18:41:45Z,SEH989,8.006877,99.086671,28000,460,313
1780425710,2026-06-02T18:41:50Z,SEH989,8.012595,99.080467,28000,460,313
1780425715,2026-06-02T18:41:55Z,SEH989,8.018314,99.074263,28000,460,313
1780425720,2026-06-02T18:42:00Z,SEH989,8.024032,99.068059,28000,460,313
1780425725,2026-06-02T18:42:05Z,SEH989,8.029750,99.061855,28000,460,313
1780425730,2026-06-02T18:42:10Z,SEH989,8.035469,99.055651,28000,460,313
1780425735,2026-06-02T18:42:15Z,SEH989,8.041187,99.049447,28000,460,313
1780425740,2026-06-02T18:42:20Z,SEH989,8.046905,99.043243,28000,460,313
1780425745,2026-06-02T18:42:25Z,SEH989,8.052623,99.037039,28000,460,313
1780425750,2026-06-02T18:42:30Z,SEH989,8.058342,99.030835,28000,460,313
1780425755,2026-06-02T18:42:35Z,SEH989,8.064060,99.024631,28000,460,313
1780425760,2026-06-02T18:42:40Z,SEH989,8.069778,99.018426,28000,460,313
1780425765,2026-06-02T18:42:45Z,SEH989,8.075497,99.012222,28000,460,313
1780425770,2026-06-02T18:42:50Z,SEH989,8.081215,99.006018,28000,460,313
1780425775,2026-06-02T18:42:55Z,SEH989,8.086933,98.999814,28000,460,313
1780425780,2026-06-02T18:43:00Z,SEH989,8.092651,98.993610,28000,460,313
1780425785,2026-06-02T18:43:05Z,SEH989,8.098370,98.987406,28000,460,313
1780425790,2026-06-02T18:43:10Z,SEH989,8.104088,98.981202,28000,460,313
1780425795,2026-06-02T18:43:15Z,SEH989,8.107533,98.974081,28000,460,271
1780425800,2026-06-02T18:43:20Z,SEH989,8.107613,98.965603,28000,460,271
1780425805,2026-06-02T18:43:25Z,SEH989,8.107694,98.957125,28000,460,271
1780425810,2026-06-02T18:43:30Z,SEH989,8.107775,98.948647,28000,460,271
1780425815,2026-06-02T18:43:35Z,SEH989,8.107856,98.940169,28000,460,271
1780425820,2026-06-02T18:43:40Z,SEH989,8.107936,98.931690,28000,460,271
1780425825,2026-06-02T18:43:45Z,SEH989,8.108017,98.923212,28000,460,271
1780425830,2026-06-02T18:43:50Z,SEH989,8.108098,98.914734,28000,460,271
1780425835,2026-06-02T18:43:55Z,SEH989,8.108179,98.906256,28000,460,271
1780425840,2026-06-02T18:44:00Z,SEH989,8.108260,98.897778,28000,460,271
1780425845,2026-06-02T18:44:05Z,SEH989,8.108340,98.889300,28000,460,271
1780425850,2026-06-02T18:44:10Z,SEH989,8.108421,98.880822,28000,460,271
1780425855,2026-06-02T18:44:15Z,SEH989,8.108502,98.872344,28000,460,271
1780425860,2026-06-02T18:44:20Z,SEH989,8.108583,98.863866,28000,460,271
1780425865,2026-06-02T18:44:25Z,SEH989,8.108663,98.855388,28000,460,271
1780425870,2026-06-02T18:44:30Z,SEH989,8.108744,98.846910,28000,460,271
1780425875,2026-06-02T18:44:35Z,SEH989,8.108825,98.838432,28000,460,271
1780425880,2026-06-02T18:44:40Z,SEH989,8.108906,98.829954,28000,460,271
1780425885,2026-06-02T18:44:45Z,SEH989,8.108987,98.821476,28000,460,271
1780425890,2026-06-02T18:44:50Z,SEH989,8.109067,98.812998,28000,460,271
1780425895,2026-06-02T18:44:55Z,SEH989,8.109148,98.804520,27719,270,271
1780425900,2026-06-02T18:45:00Z,SEH989,8.109229,98.796042,27251,270,271
1780425905,2026-06-02T18:45:05Z,SEH989,8.109310,98.787564,26782,270,271
1780425910,2026-06-02T18:45:10Z,SEH989,8.109390,98.779086,26314,270,271
1780425915,2026-06-02T18:45:15Z,SEH989,8.109471,98.770608,25845,270,271
1780425920,2026-06-02T18:45:20Z,SEH989,8.109552,98.762130,25377,270,271
1780425925,2026-06-02T18:45:25Z,SEH989,8.109633,98.753652,24909,270,271
1780425930,2026-06-02T18:45:30Z,SEH989,8.109714,98.745174,24440,270,271
1780425935,2026-06-02T18:45:35Z,SEH989,8.109794,98.736696,23972,270,271
1780425940,2026-06-02T18:45:40Z,SEH989,8.109875,98.728217,23504,270,271
1780425945,2026-06-02T18:45:45Z,SEH989,8.109956,98.719739,23035,270,271
1780425950,2026-06-02T18:45:50Z,SEH989,8.110037,98.711261,22567,270,271
1780425955,2026-06-02T18:45:55Z,SEH989,8.110117,98.702783,22099,270,271
1780425960,2026-06-02T18:46:00Z,SEH989,8.110198,98.694305,21630,270,271
1780425965,2026-06-02T18:46:05Z,SEH989,8.110279,98.685827,21162,270,271
1780425970,2026-06-02T18:46:10Z,SEH989,8.110360,98.677349,20693,270,271
1780425975,2026-06-02T18:46:15Z,SEH989,8.110441,98.668871,20225,270,271
1780425980,2026-06-02T18:46:20Z,SEH989,8.110521,98.660393,19757,270,271
1780425985,2026-06-02T18:46:25Z,SEH989,8.110602,98.651915,19288,270,271
1780425990,2026-06-02T18:46:30Z,SEH989,8.110683,98.643437,18820,270,271
1780425995,2026-06-02T18:46:35Z,SEH989,8.110764,98.634959,18352,270,271
1780426000,2026-06-02T18:46:40Z,SEH989,8.110844,98.626481,17883,270,271
1780426005,2026-06-02T18:46:45Z,SEH989,8.110925,98.618003,17415,270,271
1780426010,2026-06-02T18:46:50Z,SEH989,8.111006,98.609525,16946,270,271
1780426015,2026-06-02T18:46:55Z,SEH989,8.111087,98.601047,16478,270,271
1780426020,2026-06-02T18:47:00Z,SEH989,8.111168,98.592569,16010,270,271
1780426025,2026-06-02T18:47:05Z,SEH989,8.111248,98.584091,15541,270,271
1780426030,2026-06-02T18:47:10Z,SEH989,8.111329,98.575613,15073,270,271
1780426035,2026-06-02T18:47:15Z,SEH989,8.111410,98.567135,14605,270,271
1780426040,2026-06-02T18:47:20Z,SEH989,8.111491,98.558657,14136,270,271
1780426045,2026-06-02T18:47:25Z,SEH989,8.111571,98.550179,13668,270,271
1780426050,2026-06-02T18:47:30Z,SEH989,8.111652,98.541701,13199,270,271
1780426055,2026-06-02T18:47:35Z,SEH989,8.111733,98.533223,12731,270,271
1780426060,2026-06-02T18:47:40Z,SEH989,8.111814,98.524744,12263,270,271
1780426065,2026-06-02T18:47:45Z,SEH989,8.111895,98.516266,11794,270,271
1780426070,2026-06-02T18:47:50Z,SEH989,8.111975,98.507788,11326,270,271
1780426075,2026-06-02T18:47:55Z,SEH989,8.112056,98.499310,10858,270,271
1780426080,2026-06-02T18:48:00Z,SEH989,8.112137,98.490832,10389,270,271
1780426085,2026-06-02T18:48:05Z,SEH989,8.112218,98.482354,9921,270,271
1780426090,2026-06-02T18:48:10Z,SEH989,8.112298,98.473876,9452,270,271
1780426095,2026-06-02T18:48:15Z,SEH989,8.112379,98.465398,8984,270,271
1780426100,2026-06-02T18:48:20Z,SEH989,8.112460,98.456920,8516,270,271
1780426105,2026-06-02T18:48:25Z,SEH989,8.112541,98.448442,8047,270,271
1780426110,2026-06-02T18:48:30Z,SEH989,8.112622,98.439964,7579,270,271
1780426115,2026-06-02T18:48:35Z,SEH989,8.112702,98.431486,7111,270,271
1780426120,2026-06-02T18:48:40Z,SEH989,8.112783,98.423008,6642,270,271
1780426125,2026-06-02T18:48:45Z,SEH989,8.112864,98.414530,6174,270,271
1780426130,2026-06-02T18:48:50Z,SEH989,8.112945,98.406052,5705,270,271
1780426135,2026-06-02T18:48:55Z,SEH989,8.113025,98.397574,5237,270,271
1780426140,2026-06-02T18:49:00Z,SEH989,8.113106,98.389096,4769,270,271
1780426145,2026-06-02T18:49:05Z,SEH989,8.113187,98.380618,4300,270,271
1780426150,2026-06-02T18:49:10Z,SEH989,8.113268,98.372140,3832,270,271
1780426155,2026-06-02T18:49:15Z,SEH989,8.113349,98.363662,3364,270,271
1780426160,2026-06-02T18:49:20Z,SEH989,8.113429,98.355184,2895,270,271
1780426165,2026-06-02T18:49:25Z,SEH989,8.113510,98.346706,2427,270,271
1780426170,2026-06-02T18:49:30Z,SEH989,8.113591,98.338228,1958,270,271
1780426175,2026-06-02T18:49:35Z,SEH989,8.113672,98.329750,1490,270,271
1780426180,2026-06-02T18:49:40Z,SEH989,8.113752,98.321271,1022,270,271
1780426185,2026-06-02T18:49:45Z,SEH989,8.113833,98.312793,553,270,271
1780426190,2026-06-02T18:49:50Z,SEH989,8.112500,98.309167,85,270,0


================================================================
FLIGHT 2 of 242  -  SEH989_20260602T1825Z_R2
================================================================

ROUTE: HTY DCT RELIP R588 PUT
DEP: VTSS
DEST: VTSP
ACTYPE: B789
FL: F280
ATD: 2026-06-02 18:25:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780424700,2026-06-02T18:25:00Z,SEH989,6.932778,100.395000,92,280,281
1780424705,2026-06-02T18:25:05Z,SEH989,6.935522,100.388116,451,280,3
1780424710,2026-06-02T18:25:10Z,SEH989,6.943902,100.388487,809,280,3
1780424715,2026-06-02T18:25:15Z,SEH989,6.952282,100.388858,1168,280,3
1780424720,2026-06-02T18:25:20Z,SEH989,6.960662,100.389230,1527,280,3
1780424725,2026-06-02T18:25:25Z,SEH989,6.969042,100.389601,1886,280,3
1780424730,2026-06-02T18:25:30Z,SEH989,6.977422,100.389972,2244,280,3
1780424735,2026-06-02T18:25:35Z,SEH989,6.985802,100.390343,2603,280,3
1780424740,2026-06-02T18:25:40Z,SEH989,6.994182,100.390714,2962,280,3
1780424745,2026-06-02T18:25:45Z,SEH989,7.002562,100.391085,3320,280,3
1780424750,2026-06-02T18:25:50Z,SEH989,7.010942,100.391457,3679,280,3
1780424755,2026-06-02T18:25:55Z,SEH989,7.019322,100.391828,4038,280,3
1780424760,2026-06-02T18:26:00Z,SEH989,7.027702,100.392199,4397,280,3
1780424765,2026-06-02T18:26:05Z,SEH989,7.036082,100.392570,4755,280,3
1780424770,2026-06-02T18:26:10Z,SEH989,7.044462,100.392941,5114,280,3
1780424775,2026-06-02T18:26:15Z,SEH989,7.052842,100.393312,5473,280,3
1780424780,2026-06-02T18:26:20Z,SEH989,7.061222,100.393684,5831,280,3
1780424785,2026-06-02T18:26:25Z,SEH989,7.069602,100.394055,6190,280,3
1780424790,2026-06-02T18:26:30Z,SEH989,7.077982,100.394426,6549,280,3
1780424795,2026-06-02T18:26:35Z,SEH989,7.086362,100.394797,6908,280,3
1780424800,2026-06-02T18:26:40Z,SEH989,7.094742,100.395168,7266,280,3
1780424805,2026-06-02T18:26:45Z,SEH989,7.103122,100.395539,7625,280,3
1780424810,2026-06-02T18:26:50Z,SEH989,7.111502,100.395911,7984,280,3
